status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 8:10PM-8:15PM E",,,,,2026-02-28T01:13:17.818787+00:00,Down,0.853468228044487,5.0,OPEN,,0x4947c04a783310cc8b0839e2ad23bfba40435aa9ae8768bbea34204c7ac527dd
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 8:10PM-8:15PM E",,,,,2026-02-28T01:14:21.745812+00:00,Down,0.7954718823421719,5.0,OPEN,,0x4947c04a783310cc8b0839e2ad23bfba40435aa9ae8768bbea34204c7ac527dd
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 8:10PM-8:15PM E",,,,,2026-02-28T01:14:34.350733+00:00,Down,0.7857826138945354,5.0,OPEN,,0x4947c04a783310cc8b0839e2ad23bfba40435aa9ae8768bbea34204c7ac527dd
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 8:10PM-8:15PM E",,,,,2026-02-28T01:14:34.416741+00:00,Down,0.7566494352368616,5.0,OPEN,,0x4947c04a783310cc8b0839e2ad23bfba40435aa9ae8768bbea34204c7ac527dd
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 8:10PM-8:15PM E",,,,,2026-02-28T01:14:59.470475+00:00,Down,0.8631271827559128,5.0,OPEN,,0x4947c04a783310cc8b0839e2ad23bfba40435aa9ae8768bbea34204c7ac527dd
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 8:10PM-8:15PM ET",,,,,2026-02-28T01:14:21.679459+00:00,Up,0.717604903392861,5.0,OPEN,,0x5dc9bdf94fd98ebec48a782e417f46ec965d85423f416e2f960cd9ab689fb1cb
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:24:28.095567+00:00,Up,0.7856567284448026,2.0,WIN,0.5456410256410256,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:24:28.096832+00:00,Up,0.795472853230224,2.0,WIN,0.5142278481012656,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:24:53.161575+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:25:05.732296+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:25:05.733166+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:25:05.738934+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:25:57.524442+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
EXTRA_COPY,,"Solana Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:26:10.156463+00:00,Up,0.99,2.0,WIN,0.020202020202020332,0xc882c9767297a050a29662fdc5d82c495247d011957465064737c64c0ae3d485
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:24:40.643902+00:00,Up,0.7400001535666444,2.0,WIN,0.7027021418312178,0x4aab15e11d27a82d6221c0e9d3f719fa1d47113178f9f3522531315329e0d4e0
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:15PM-2:30PM E",,,,,2026-02-27T19:24:28.096445+00:00,Up,0.7078029169848293,2.0,WIN,0.8256453201970442,0xbf297f35b70ebe7be90fe8575c613b278042d20599cd79254bc464fa7dfcf578
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:15PM-2:30PM E",,,,,2026-02-27T19:26:10.155976+00:00,Up,0.7954545454545455,2.0,WIN,0.5142857142857142,0xbf297f35b70ebe7be90fe8575c613b278042d20599cd79254bc464fa7dfcf578
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:15PM-2:30PM E",,,,,2026-02-27T19:27:03.711302+00:00,Up,0.8920964266025159,2.0,WIN,0.24191011235955084,0xbf297f35b70ebe7be90fe8575c613b278042d20599cd79254bc464fa7dfcf578
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:24:53.160544+00:00,Up,0.74,2.0,WIN,0.7027027027027026,0x2f040dcfbe9e904b49a3757c34e47cf00d0da3ba01963fd301bf74c915a10138
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:15PM-2:30PM ET",,,,,2026-02-27T19:27:55.220934+00:00,Up,0.95,2.0,WIN,0.10526315789473673,0x2f040dcfbe9e904b49a3757c34e47cf00d0da3ba01963fd301bf74c915a10138
EXTRA_COPY,,"Solana Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:18.242178+00:00,Down,0.6684141209719593,2.0,LOSS,-2.0,0x38c5b8b90734d63d958c749940cdc2e3b90bfd436dc71ac544acfb0d3ad2bd50
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:25:32.232255+00:00,Down,0.658518596565167,2.0,WIN,1.0371200000000003,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:25:44.948560+00:00,Down,0.6782886877644819,2.0,WIN,0.9485970149253733,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:25:57.523597+00:00,Down,0.7273906720653801,2.0,WIN,0.7495540935672516,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:25:57.525854+00:00,Down,0.7078015459284558,2.0,WIN,0.825650793650794,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:25:57.526822+00:00,Down,0.6881429249679087,2.0,WIN,0.9063729749067306,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:10.153466+00:00,Down,0.7857815330061315,2.0,WIN,0.5452367051038776,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:10.157569+00:00,Down,0.7469113134085399,2.0,WIN,0.6776940770557793,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:26.039577+00:00,Down,0.7566493427086519,2.0,WIN,0.6432323232323229,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:26.041048+00:00,Down,0.7800000650434874,2.0,WIN,0.5641023502844118,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:51.196991+00:00,Down,0.7371589474706283,2.0,WIN,0.7131190727081136,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:26:51.199440+00:00,Down,0.7176040399519191,2.0,WIN,0.7870523138832994,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:28:46.733675+00:00,Down,0.6585199308655384,2.0,WIN,1.0371138461538458,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:29:24.397282+00:00,Down,0.7566410477840956,2.0,WIN,0.6432613005297747,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:29:24.398555+00:00,Down,0.7468372423596303,2.0,WIN,0.6779596497906359,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:29:35.648210+00:00,Down,0.7663673714586081,2.0,WIN,0.6097144456886903,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:29:48.379881+00:00,Down,0.8534675165959986,2.0,WIN,0.3433815126050419,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:25PM-2:30PM E",,,,,2026-02-27T19:29:48.381977+00:00,Down,0.8438095519477642,2.0,WIN,0.3702030812324928,0x4a148afc81752e078d2df605c218f568605d4ebd25719bdb82938638b0a3d224
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:32.233746+00:00,Down,0.6500000032756201,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:44.947612+00:00,Down,0.6700001072500188,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:44.976047+00:00,Down,0.6700002178000741,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:57.525257+00:00,Down,0.727390730666438,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:25:57.526343+00:00,Down,0.7078035339619302,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:26:10.155430+00:00,Down,0.7857836252478518,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:26:10.157010+00:00,Down,0.7760840879994345,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:26:38.619782+00:00,Down,0.8051513176098711,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:26:51.198300+00:00,Down,0.75664963776042,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:27:03.710379+00:00,Down,0.678289392052307,2.0,LOSS,-2.0,0x7d16243949223981a4de608ba44d74441972b7b7c5ac6454cf3f8ed2c5ee4604
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 2:25PM-2:30PM ET",,,,,2026-02-27T19:26:10.154589+00:00,Down,0.7663718343945375,2.0,WIN,0.6096992481203007,0x0b84ccec4f5cfb8087e6fe1148e620ed4809264a5f319203bad134836a529d98
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 2:30PM-2:35PM E",,,,,2026-02-27T19:32:04.765758+00:00,Up,0.7663723863928565,2.0,LOSS,-2.0,0x448cb8effd33ad34cfe29ba322898262f39cb2beb84dbe54c5f35987f689ded5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:32:17.277701+00:00,Up,0.770000172500043,2.0,WIN,0.597402015516936,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:33:20.472669+00:00,Up,0.8534684007508291,2.0,WIN,0.3433790849673204,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:33:20.476952+00:00,Up,0.85,2.0,WIN,0.3529411764705883,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:33:32.986929+00:00,Up,0.8341515649569183,2.0,WIN,0.397645804456765,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:33:33.007490+00:00,Up,0.8200000000000001,2.0,WIN,0.4390243902439024,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:09.197277+00:00,Up,0.9299999999999999,2.0,WIN,0.15053763440860246,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:09.199437+00:00,Up,0.9299999999999999,2.0,WIN,0.15053763440860246,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:34.334366+00:00,Up,0.91,2.0,WIN,0.19780219780219754,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:34.336664+00:00,Up,0.9212436789666049,2.0,WIN,0.17097826086956536,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:34.338655+00:00,Up,0.8799511948337946,2.0,WIN,0.2728533261185704,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:58.248708+00:00,Up,0.9309845979812043,2.0,WIN,0.14826325197742785,0xad35fed34baf91484114b0e9b15ae7838d54cbc90d0abf3b64dfe6d7e8d05c12
EXTRA_COPY,,"Solana Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:32:55.385229+00:00,Down,0.7044327126073572,2.0,WIN,0.8391640027580283,0xaee07ede717d195695feda94c3ec16e6447fd936a58fc240457d6adf65a3d274
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 2:30PM-2:35PM ET",,,,,2026-02-27T19:34:45.718991+00:00,Down,0.6881397097091309,2.0,WIN,0.9063865546218488,0x2b9e78a67a8fb34da730e102707a75d28c5cbce84c7001e28af29c3318ea2a52
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 2:35PM-2:40PM ET",,,,,2026-02-27T19:35:35.951897+00:00,Up,0.678289497897965,2.0,LOSS,-2.0,0x92c4141c696cb0095fd9df23419f515405b5389168725346827c222addfd8171
