timestamp,resolved_at,source,market,direction,outcome,amount,entry_price,result,won,pnl,winning_outcome,condition_id,token_id
2026-03-03T23:37:23.743454+00:00,2026-03-03T23:50:22.753034+00:00,momentum,"Ethereum Up or Down - March 3, 6:30PM-6:45PM ET",DOWN,Down,50.0,0.775,WIN,YES,14.516129032258064,Down,0xb309c51a6461c45cc3a069f8ba666fa60a3a26fc72b15ae18311d1e81a4dff2c,24887631060787124906144882239871807907232387181992996418449633205821955230474
2026-03-03T23:37:47.681634+00:00,2026-03-03T23:50:22.787216+00:00,momentum,"Solana Up or Down - March 3, 6:30PM-6:45PM ET",DOWN,Down,50.0,0.935,LOSS,NO,-50.0,Up,0xbde737c7dc5d280cfa2c5e5b77babd5133a0d935c96ad4b0ec39d8336ee3514d,107603276622598057533561889517194259494069068524818644437308462220364408423208
2026-03-03T23:37:59.655201+00:00,2026-03-03T23:50:22.820845+00:00,momentum,"XRP Up or Down - March 3, 6:30PM-6:45PM ET",DOWN,Down,50.0,0.715,LOSS,NO,-50.0,Up,0xd9e6928e971e067e2f2151f05c8f9485e336d4f73eee6b6394b679f9dd70cb2c,92920168570012833580175719599261996027459010405504359950163911306216222048883
2026-03-03T23:54:10.937808+00:00,2026-03-03T23:59:33.682005+00:00,momentum,"Ethereum Up or Down - March 3, 6:50PM-6:55PM ET",DOWN,Down,50.0,0.785,WIN,YES,13.694267515923563,Down,0xefd3a3024d105b3c6af1bf995e2b000531bdb6d72d158526a0ba39b8b71dc203,52633280452344535291956143181928413887484890142823732160247606111980014390111
2026-03-03T23:54:22.945789+00:00,2026-03-03T23:59:51.157837+00:00,momentum,"XRP Up or Down - March 3, 6:50PM-6:55PM ET",DOWN,Down,50.0,0.655,WIN,YES,26.33587786259541,Down,0x361f77786dac08f562f8a8f6c812e93b9d67de20a0097446ed8e06bdb60bff5c,7959462757404410865164709628888926068800150099128799628576144639719070874056
2026-03-03T23:53:46.771015+00:00,2026-03-04T00:06:39.422732+00:00,momentum,"XRP Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.745,WIN,YES,17.114093959731548,Down,0xdf9469bcf606929b3ca07ec3e69e8add26b38e40fa8643053551cbdf7dbae9dd,9703460599851302186351241770761959386733456208034788191329938755227851966977
2026-03-03T23:54:46.865329+00:00,2026-03-04T00:06:39.565641+00:00,momentum,"Bitcoin Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.795,WIN,YES,12.893081761006286,Down,0x34ebade928b7111803f58d9ae40407d25c1666d0eee4c06f1342ffad29f5811a,29777959774341580835376598888388007571169249611873406457903698507553517825946
2026-03-03T23:56:12.395264+00:00,2026-03-04T00:06:39.718636+00:00,momentum,"Ethereum Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.925,WIN,YES,4.054054054054049,Down,0x6bd83507c9333c2287b168fa5ffc211536b1acf56381ed98030ef18d7a140385,106933019356757380074439652052721198750167158885143664974885774982202866843420
2026-03-03T23:59:50.878669+00:00,2026-03-04T00:06:39.879224+00:00,momentum,"Solana Up or Down - March 3, 6:55PM-7:00PM ET",DOWN,Down,50.0,0.815,WIN,YES,11.349693251533743,Down,0xaddf01f6d21cb2e541406370045b19d980bbbf6cf6c386c7f2b26f9ebd6961f4,107823322204885697748033806564921395647866437484728097165549075131637285550993
2026-03-03T23:54:10.961620+00:00,2026-03-04T00:07:39.975259+00:00,momentum,"Ethereum Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.72,WIN,YES,19.444444444444443,Down,0x6bd83507c9333c2287b168fa5ffc211536b1acf56381ed98030ef18d7a140385,106933019356757380074439652052721198750167158885143664974885774982202866843420
2026-03-03T23:56:48.336480+00:00,2026-03-04T00:07:40.108986+00:00,momentum,"Bitcoin Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.925,WIN,YES,4.054054054054049,Down,0x34ebade928b7111803f58d9ae40407d25c1666d0eee4c06f1342ffad29f5811a,29777959774341580835376598888388007571169249611873406457903698507553517825946
2026-03-03T23:55:47.778121+00:00,2026-03-04T00:07:57.470874+00:00,momentum,"XRP Up or Down - March 3, 6:45PM-7:00PM ET",DOWN,Down,50.0,0.865,WIN,YES,7.8034682080924895,Down,0xdf9469bcf606929b3ca07ec3e69e8add26b38e40fa8643053551cbdf7dbae9dd,9703460599851302186351241770761959386733456208034788191329938755227851966977
2026-03-04T00:09:57.763857+00:00,2026-03-04T00:14:15.747842+00:00,momentum,"Solana Up or Down - March 3, 7:05PM-7:10PM ET",UP,Up,50.0,0.86,WIN,YES,8.139534883720934,Up,0x525f9d9721f5c0107c4fff5ed44d7877b732bad6fe648cd6b36d6e1ae2e96cad,83540266125927632014058491319112284626076884643280975192526016199771710901510
2026-03-04T00:08:57.323282+00:00,2026-03-04T00:14:43.227341+00:00,momentum,"XRP Up or Down - March 3, 7:05PM-7:10PM ET",UP,Up,50.0,0.785,WIN,YES,13.694267515923563,Up,0x7fc515991c59a4b833d499df6761ace29a5dcd8267aed184acda1823e71617c3,21903292725119907318392038639184330031415108534189286620264892514338226803091
2026-03-04T00:06:44.990662+00:00,2026-03-04T00:19:16.975659+00:00,momentum,"Solana Up or Down - March 3, 7:00PM-7:15PM ET",DOWN,Down,50.0,0.68,LOSS,NO,-50.0,Up,0xdaca7cbde142f3a9066e2f34a279d3abedf37c9edd525a661c1896eb70638ea5,62104465390473280439085886351853635461867861729246372845605638201708652722423
2026-03-04T00:08:45.375646+00:00,2026-03-04T00:19:45.264765+00:00,momentum,"Bitcoin Up or Down - March 3, 7:00PM-7:15PM ET",DOWN,Down,50.0,0.695,WIN,YES,21.942446043165475,Down,0x81251c1cee86598b04ade76d25b936838592ca562bf352fdb87f6849b9ce5aba,93524147920778309884681263098110384999116119451761451499324994827511964203906
2026-03-04T00:14:15.346951+00:00,2026-03-04T00:20:17.412990+00:00,momentum,"Ethereum Up or Down - March 3, 7:00PM-7:15PM ET",DOWN,Down,50.0,0.675,WIN,YES,24.074074074074076,Down,0xd1ca927fb566d8ff55ece4262a283e2393d399c421ae5f8bbb2a2a17680b886d,34022610054719019673878837188709302915095518765985947783719949242523902113379
2026-03-04T00:18:41.283349+00:00,2026-03-04T00:23:46.194082+00:00,momentum,"XRP Up or Down - March 3, 7:15PM-7:20PM ET",UP,Up,50.0,0.73,WIN,YES,18.493150684931507,Up,0x27df4115928949d7c7dfe43dd67ecb6f0dfd0cb0305dbe90bc7935b49330ef3d,22435575893352256215756574225038788075628081955753514429157195306868163924720
2026-03-04T00:23:05.563593+00:00,2026-03-04T00:29:44.815555+00:00,momentum,"Solana Up or Down - March 3, 7:20PM-7:25PM ET",UP,Up,50.0,0.695,LOSS,NO,-50.0,Down,0x4089adfd5f9ce6a0ef04fa225cc3bf6ed412e15d859839a5d64def302ea6c6be,17472172541069311404274727953807694084153087089461691523601503818271642114522
2026-03-04T00:24:29.272841+00:00,2026-03-04T00:29:44.959135+00:00,momentum,"Ethereum Up or Down - March 3, 7:20PM-7:25PM ET",DOWN,Down,50.0,0.705,WIN,YES,20.921985815602838,Down,0xfab10c730ef492f36a206be7914bf56d081a27daf766e91a30f448bd25f008e2,64941289734892041493334972446154754241439872926152882661543137984395160075341
2026-03-04T00:25:55.065643+00:00,2026-03-04T00:34:49.305963+00:00,momentum,"Bitcoin Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.965,WIN,YES,1.813471502590673,Up,0x9aa7060eedbc527fb62f065e47d855c8d77556141a8ae3d20ad570c153332f9d,48715575404688755231620573447410273596278068484114809580343703366467095810264
2026-03-04T00:24:29.297254+00:00,2026-03-04T00:35:50.088297+00:00,momentum,"Solana Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.845,LOSS,NO,-50.0,Down,0x9ab18497dd83a2f71f12fcbf42f97f50965f49b941cc0bd38dd8b6351c89a9eb,101404964095437971550710242442053629675762511514629253091222348309058332965217
2026-03-04T00:27:55.976939+00:00,2026-03-04T00:35:50.239724+00:00,momentum,"Bitcoin Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.9755,WIN,YES,1.2557662737057882,Up,0x9aa7060eedbc527fb62f065e47d855c8d77556141a8ae3d20ad570c153332f9d,48715575404688755231620573447410273596278068484114809580343703366467095810264
2026-03-04T00:29:09.015829+00:00,2026-03-04T00:35:50.361678+00:00,momentum,"Ethereum Up or Down - March 3, 7:25PM-7:30PM ET",UP,Up,50.0,0.715,WIN,YES,19.930069930069934,Up,0x0326696eace9c476391acad3f007b32fe1c2f682bb87483a9debc81c9bd67e4f,40969759682836540051019663166972841313141196281573404172975416077352630959673
2026-03-04T00:24:17.345553+00:00,2026-03-04T00:36:50.767275+00:00,momentum,"Ethereum Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.755,LOSS,NO,-50.0,Down,0x72cdef71148091c892f81881eae777dde7b91e238584745f6aa40d14b6dcb6e2,48470406124210250204083478806479316828553623724062389564848314849764025640482
2026-03-04T00:24:29.320881+00:00,2026-03-04T00:36:50.820494+00:00,momentum,"XRP Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.945,WIN,YES,2.9100529100529116,Up,0xc96e390657a28ea623047dd85bcf02f54b573bebbc81a4036ac06ea5cf5e9044,16821424208859153485859300363082781140213826521388670295311840753896985366673
2026-03-04T00:28:31.894156+00:00,2026-03-04T00:36:50.866148+00:00,momentum,"XRP Up or Down - March 3, 7:15PM-7:30PM ET",UP,Up,50.0,0.95,WIN,YES,2.631578947368425,Up,0xc96e390657a28ea623047dd85bcf02f54b573bebbc81a4036ac06ea5cf5e9044,16821424208859153485859300363082781140213826521388670295311840753896985366673
2026-03-04T00:33:24.097585+00:00,2026-03-04T00:39:53.206652+00:00,momentum,"Ethereum Up or Down - March 3, 7:30PM-7:35PM ET",DOWN,Down,50.0,0.695,WIN,YES,21.942446043165475,Down,0x300fb9e0641e2194a17c625b5e1f2f674835ed43b5c69e83f739669b8212466b,40862535329552536424108033992382747542159707382905692189703660864345745424999
2026-03-04T00:37:51.384319+00:00,2026-03-04T00:42:57.761659+00:00,momentum,"XRP Up or Down - March 3, 7:35PM-7:40PM ET",DOWN,Down,50.0,0.795,WIN,YES,12.893081761006286,Down,0x0e5eaa10c9bf3a59479e5fbe795a604c6f4b42640a1fdcef2ea0eb145d58be15,106408779636560798186262406646551958461390057026457796466054184715252092105533
2026-03-04T00:38:28.193629+00:00,2026-03-04T00:43:59.072158+00:00,momentum,"Ethereum Up or Down - March 3, 7:35PM-7:40PM ET",DOWN,Down,50.0,0.705,WIN,YES,20.921985815602838,Down,0x13b109cc74da207f4e593e7731fe8ea0c0216e5714f2dd715875cb222dd6e292,6611385103756740570054835177519940340954773060342699257146351083342035978078
2026-03-04T00:39:53.121917+00:00,2026-03-04T00:44:59.977363+00:00,momentum,"Solana Up or Down - March 3, 7:35PM-7:40PM ET",UP,Up,50.0,0.765,LOSS,NO,-50.0,Down,0x0b28eb52a29b54f5c1c3b5a73112001782e5ff9fff3ec03b659f9678f1cd9710,89451829763214379095557126186799759785421937720343120168933637612040073801802
2026-03-04T00:39:17.189418+00:00,2026-03-04T00:49:02.222903+00:00,momentum,"Bitcoin Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.965,WIN,YES,1.813471502590673,Down,0x3c988582c23bef4cd7f9c4c5622bafa04480231cf554239a4200ed91b46bcfad,33144605957570107517186634226167345684450963253927060032978429321371977129896
2026-03-04T00:35:38.064154+00:00,2026-03-04T00:50:00.397293+00:00,momentum,"Solana Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.855,WIN,YES,8.47953216374269,Down,0x8013a1f268459aafae4723cf7638d9078f7f15528a2a2f6c198da4a4d0088db5,47029685734417701997696177469032514642799340961645734141000219241828312990251
2026-03-04T00:36:14.784886+00:00,2026-03-04T00:50:00.430628+00:00,momentum,"XRP Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.915,WIN,YES,4.644808743169399,Down,0xcf68ffe1b2dd2e0adcebfa337d1e49d21fd1470e1ccda917f3638dd6e9aeac1a,19811289998520976259867623506517872196565829095037958389533559423955744081068
2026-03-04T00:37:15.370476+00:00,2026-03-04T00:50:00.476988+00:00,momentum,"Bitcoin Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.895,WIN,YES,5.865921787709496,Down,0x3c988582c23bef4cd7f9c4c5622bafa04480231cf554239a4200ed91b46bcfad,33144605957570107517186634226167345684450963253927060032978429321371977129896
2026-03-04T00:37:39.218794+00:00,2026-03-04T00:50:00.517400+00:00,momentum,"Ethereum Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.83,WIN,YES,10.24096385542169,Down,0x4c1ee989ae3d826ceef6c9a76b30c7d42708f0c1e2f9d1d5ce6850ec016504fd,1914596993615026195316291240055021288448891911659784016595896640990640266855
2026-03-04T00:39:41.170624+00:00,2026-03-04T00:50:00.782817+00:00,momentum,"Ethereum Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.955,WIN,YES,2.356020942408378,Down,0x4c1ee989ae3d826ceef6c9a76b30c7d42708f0c1e2f9d1d5ce6850ec016504fd,1914596993615026195316291240055021288448891911659784016595896640990640266855
2026-03-04T00:43:46.054982+00:00,2026-03-04T00:50:00.849275+00:00,momentum,"XRP Up or Down - March 3, 7:40PM-7:45PM ET",DOWN,Down,50.0,0.73,WIN,YES,18.493150684931507,Down,0xc5d43eacf7a1b9aedc6b0853d7aefdc3f0901c8de6aadf1c8e3f78b27cc3195f,108954204858867017320912798675857263363622764501322451253168965589021223333745
2026-03-04T00:38:16.239181+00:00,2026-03-04T00:50:02.673749+00:00,momentum,"XRP Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.965,WIN,YES,1.813471502590673,Down,0xcf68ffe1b2dd2e0adcebfa337d1e49d21fd1470e1ccda917f3638dd6e9aeac1a,19811289998520976259867623506517872196565829095037958389533559423955744081068
2026-03-04T00:37:39.242317+00:00,2026-03-04T00:51:01.067601+00:00,momentum,"Solana Up or Down - March 3, 7:30PM-7:45PM ET",DOWN,Down,50.0,0.955,WIN,YES,2.356020942408378,Down,0x8013a1f268459aafae4723cf7638d9078f7f15528a2a2f6c198da4a4d0088db5,47029685734417701997696177469032514642799340961645734141000219241828312990251
2026-03-04T00:49:50.258523+00:00,2026-03-04T00:55:03.038302+00:00,momentum,"Solana Up or Down - March 3, 7:45PM-7:50PM ET",UP,Up,50.0,0.805,WIN,YES,12.11180124223602,Up,0x4844e27f49fc1d357e0dcf8dec7bb74943530c3996d355e76ba75bc0412d9427,39435387733521908017900855142959630986921871833864655258192175052145685269865
2026-03-04T00:54:39.390966+00:00,2026-03-04T00:59:05.697840+00:00,momentum,"Ethereum Up or Down - March 3, 7:50PM-7:55PM ET",DOWN,Down,50.0,0.655,WIN,YES,26.33587786259541,Down,0x8c854027822785665a2b48661c0ffd3dcb67318baa49203289b58eb3ec2ec2b3,101604774735575174122798946875211527935858738142929066435592401133489714531361
2026-03-04T00:54:51.453212+00:00,2026-03-04T00:59:30.995300+00:00,momentum,"Bitcoin Up or Down - March 3, 7:50PM-7:55PM ET",DOWN,Down,50.0,0.695,WIN,YES,21.942446043165475,Down,0x6a4cae93a2beff220814a2a1ae463e9bb46541456c36897743a866a4b827a6c5,88505073441195723887477804529681912485000873475572114921275095673940911363509
2026-03-04T00:54:26.920228+00:00,2026-03-04T01:03:36.146774+00:00,momentum,"Ethereum Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.965,WIN,YES,1.813471502590673,Up,0x6e5e946628c76e88326b80c3d4af32ba890a5816e3272bb12dd543031bfa9edf,21414098001536870950605919400783405120682500245438581042211447108392535292259
2026-03-04T00:59:43.689266+00:00,2026-03-04T01:03:36.903302+00:00,momentum,"Solana Up or Down - March 3, 7:55PM-8:00PM ET",UP,Up,50.0,0.775,LOSS,NO,-50.0,Down,0x6ff47c953e7804c54030173d28cb5e2633b188723ca0e8a5e79ddc90c6c08628,59634594491489114432375511988399387718307780302942956846522330695167918421129
2026-03-04T00:57:04.572887+00:00,2026-03-04T01:04:07.001468+00:00,momentum,"Solana Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.915,WIN,YES,4.644808743169399,Up,0x6bed0051d0a834a8c83e29e274a6c550b9ee8c955b66564958c55efde35463b6,105724968748302007336745473280517502598852012957090296454403605057814820804055
2026-03-04T00:59:06.612504+00:00,2026-03-04T01:04:07.268882+00:00,momentum,"Solana Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.965,WIN,YES,1.813471502590673,Up,0x6bed0051d0a834a8c83e29e274a6c550b9ee8c955b66564958c55efde35463b6,105724968748302007336745473280517502598852012957090296454403605057814820804055
2026-03-04T00:50:26.741336+00:00,2026-03-04T01:04:36.652174+00:00,momentum,"Ethereum Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.755,WIN,YES,16.2251655629139,Up,0x6e5e946628c76e88326b80c3d4af32ba890a5816e3272bb12dd543031bfa9edf,21414098001536870950605919400783405120682500245438581042211447108392535292259
2026-03-04T00:55:40.132804+00:00,2026-03-04T01:05:37.963137+00:00,momentum,"Bitcoin Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.925,WIN,YES,4.054054054054049,Up,0xe556f77b3deb79935debb67380bc55c85303764d52c153e7a27bb232ca3fbd3b,62647121568382529063490768637014257866013790054997756110748256015498206100659
2026-03-04T00:57:41.798133+00:00,2026-03-04T01:05:38.080658+00:00,momentum,"Bitcoin Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.975,WIN,YES,1.2820512820512846,Up,0xe556f77b3deb79935debb67380bc55c85303764d52c153e7a27bb232ca3fbd3b,62647121568382529063490768637014257866013790054997756110748256015498206100659
2026-03-04T00:59:30.454024+00:00,2026-03-04T01:05:38.134470+00:00,momentum,"Bitcoin Up or Down - March 3, 7:55PM-8:00PM ET",UP,Up,50.0,0.755,LOSS,NO,-50.0,Down,0x9dcd99cedcc44b8ce23ad021899f6ed3a673c1ca7ce03ef3596ca366f04240a6,61333853119617426101955882548107044453977343630082027234705051693572141226304
2026-03-04T00:57:16.639074+00:00,2026-03-04T01:06:08.044961+00:00,momentum,"XRP Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.94,WIN,YES,3.191489361702132,Up,0x3ee9323ce4d6181cf318bf8b43032de8d20b8ff725d21b863cf03510a7b8ebf8,2830965414377376834926758705187510990472568079644685234864349351711784167708
2026-03-04T00:59:30.479945+00:00,2026-03-04T01:06:08.079557+00:00,momentum,"XRP Up or Down - March 3, 7:55PM-8:00PM ET",UP,Up,50.0,0.665,LOSS,NO,-50.0,Down,0x8f8d013fa1d161af135174f2a95e5f5d26222edb1b232ba462297aa6439e8c19,17794489481098180067248111196371371694962206847706403829214404304379808192222
2026-03-04T00:51:14.508471+00:00,2026-03-04T01:07:08.424350+00:00,momentum,"XRP Up or Down - March 3, 7:45PM-8:00PM ET",UP,Up,50.0,0.765,WIN,YES,15.359477124183002,Up,0x3ee9323ce4d6181cf318bf8b43032de8d20b8ff725d21b863cf03510a7b8ebf8,2830965414377376834926758705187510990472568079644685234864349351711784167708
2026-03-04T01:05:01.500864+00:00,2026-03-04T01:10:10.645775+00:00,momentum,"XRP Up or Down - March 3, 8:00PM-8:05PM ET",DOWN,Down,50.0,0.805,LOSS,NO,-50.0,Up,0xd8fb07b28d46a885b46e467249d5c7961054600351462410c6ba3eb9e0d8ef10,40830806034480066977830083897912310879462685653523392224476978343006505117500
2026-03-04T01:03:23.825176+00:00,2026-03-04T01:10:41.583097+00:00,momentum,"Ethereum Up or Down - March 3, 8:00PM-8:05PM ET",DOWN,Down,50.0,0.655,LOSS,NO,-50.0,Up,0x46f75925a06d46e7b725620bbd5d031ea34e9d36412e48a8aeb4470688791222,11653181199627580914406127637797533107775626257810364779117367957783001704851
2026-03-04T01:08:51.717205+00:00,2026-03-04T01:13:13.423681+00:00,momentum,"XRP Up or Down - March 3, 8:05PM-8:10PM ET",DOWN,Down,50.0,0.85,WIN,YES,8.82352941176471,Down,0x8cf4cf3fc666f55705e4ce4582989b5406b5a552a52df938686983d92a7fcb56,7868644171979908842801285928973112519208752823250386432471787911805308920170
2026-03-04T01:08:03.100023+00:00,2026-03-04T01:14:13.816353+00:00,momentum,"Ethereum Up or Down - March 3, 8:05PM-8:10PM ET",DOWN,Down,50.0,0.785,WIN,YES,13.694267515923563,Down,0x46479b9d94e93dacc3c19d0023b8161de32938960c453e35222bcc0cdda6d5ca,19421365056816692545177858577857509300693397718588135517910656051961575458469
2026-03-04T01:14:43.629186+00:00,2026-03-04T01:18:46.254325+00:00,momentum,"Ethereum Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.865,WIN,YES,7.8034682080924895,Up,0x7e841b84a05e44f137d1f58f02fce2c4b09869131f8fd840bccbc34b34c7649d,36677399585107141894061091433890116943863063613102582557474254048934643741577
2026-03-04T01:06:14.514304+00:00,2026-03-04T01:19:16.623388+00:00,momentum,"Solana Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.945,WIN,YES,2.9100529100529116,Up,0x7d58804fbc0704c82d4d510594156a50366998e88526c105a44ada643c46bc4d,94900683500738584042564187696254800334517545817807522433976648205168560066049
2026-03-04T01:08:51.692406+00:00,2026-03-04T01:19:46.118791+00:00,momentum,"Ethereum Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.745,WIN,YES,17.114093959731548,Up,0x7e841b84a05e44f137d1f58f02fce2c4b09869131f8fd840bccbc34b34c7649d,36677399585107141894061091433890116943863063613102582557474254048934643741577
2026-03-04T01:10:17.612116+00:00,2026-03-04T01:19:46.162515+00:00,momentum,"Solana Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.955,WIN,YES,2.356020942408378,Up,0x7d58804fbc0704c82d4d510594156a50366998e88526c105a44ada643c46bc4d,94900683500738584042564187696254800334517545817807522433976648205168560066049
2026-03-04T01:14:43.602771+00:00,2026-03-04T01:19:46.218530+00:00,momentum,"Bitcoin Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.925,WIN,YES,4.054054054054049,Up,0xc1d3257e5b7bf17cd947f967a5f584c7633072964cd0a7d7da0ebc9880f030d7,33390419413683359704334427329942520442699410964056403668881846788931017864160
2026-03-04T01:06:50.825612+00:00,2026-03-04T01:20:17.269213+00:00,momentum,"Bitcoin Up or Down - March 3, 8:00PM-8:15PM ET",UP,Up,50.0,0.805,WIN,YES,12.11180124223602,Up,0xc1d3257e5b7bf17cd947f967a5f584c7633072964cd0a7d7da0ebc9880f030d7,33390419413683359704334427329942520442699410964056403668881846788931017864160
2026-03-04T01:23:51.710097+00:00,2026-03-04T01:29:55.237325+00:00,momentum,"Bitcoin Up or Down - March 3, 8:20PM-8:25PM ET",DOWN,Down,50.0,0.805,WIN,YES,12.11180124223602,Down,0xb59500e8cddaf24a3797e22860aeec60b05465bed8628d732269e3509ecef061,55970319513091543587014786268425831226340788477326915287953730591125123198607
2026-03-04T01:24:40.133299+00:00,2026-03-04T01:30:22.511285+00:00,momentum,"Ethereum Up or Down - March 3, 8:20PM-8:25PM ET",DOWN,Down,50.0,0.935,WIN,YES,3.475935828876999,Down,0xcbe5b039b4786383eea0cffe38bbf38605f18cd3d55f50834bc54a1d24c2e46d,39116367540836418398962914052712068858616659341919079531738471411583120734233
